language;mean;std_dev
C;0,009809;0,000160
Rust;0,010621;0,000156
Crystal;0,011636;0,000445
C3;0,019028;0,000127
Go;0,020120;0,000251
Ada;0,021726;0,000152
V;0,023595;0,000242
Mojo;0,029104;0,000642
OCaml;0,022674;0,000904
FreeBASIC;0,029104;0,000642
Zig;0,036571;0,000348
Swift;0,037442;0,000728
MLton Standard ML;0,06028;0,00231
Common Lisp;0,063953;0,000443
Roc;0,065474;0,000283
C#;0,06847;0,00580
Inko;0,13525;0,00211
Chapel;0,24797;0,00122
Bigloo Scheme;0,03622;0,00133
Lua;0,13011;0,00135
Python;0,165;0
PowerShell;0,74138;0,00160
Perl 5;0,05964;0,00104
Scala JVM uberjar;0,19436;0,00261
Kotlin JVM uberjar;0,106915;0,000808
Clojure JVM uberjar;0,61368;0,00406
Gleam (Erlang VM);0,244;0,0
Mercury;0,07794;0,00161
SWI Prolog;0,21396;0,00211
Picat (B-Prolog);0,240;0,004
